pais;lat;long;poblacion;jrc_id
GRE;39;22;10709739;GRE
SPA;40;-4;47329981;SPA
ITA;42;12;60244639;ITA
UK;54;-2;67025542;UK
ALG;28;3;42228429;ALG
MOR;32;-5;35220000;MOR
POR;39.5;-8;10295909;POR
FRA;46;2;67098824;FRA
BEL;51;4;11549888;BEL
GER;51;9;83166711;GER
